accession_number,dataset_url,dataset_name,num_subjects,modalities,dx_status,ages
ds002718,https://openneuro.org/datasets/ds002718/versions/1.0.5,Face processing EEG dataset for EEGLAB,18,"MRI - anat, EEG",,"18-25, 26-34"
ds002720,https://openneuro.org/datasets/ds002720/versions/1.0.1,BCItempo,18,EEG,,"18-25, 26-34"
ds002721,https://openneuro.org/datasets/ds002721/versions/1.0.3,filmClips,31,EEG,Healthy / Control,"18-25, 26-34, 35-50, 51-65, 66+"
ds002722,https://openneuro.org/datasets/ds002722/versions/1.0.1,phBCMIcalibration,19,"channels, eeg, events",Healthy / Control,"18-25, 26-34"
ds002723,https://openneuro.org/datasets/ds002723/versions/1.1.0,phBCMItesting,8,"channels, eeg, events",,"18-25, 26-34"
ds002724,https://openneuro.org/datasets/ds002724/versions/1.0.1,phBCMItraining,10,"channels, eeg, events",,18-25
ds002725,https://openneuro.org/datasets/ds002725/versions/1.0.0,A dataset recording joint EEG-fMRI during affective music listening,21,"T1w, channels, eeg, events, bold",,"18-25, 26-34"
ds002726,https://openneuro.org/datasets/ds002726/versions/1.0.1,Structural brain network of gifted children,29,MRI - anat,"Healthy/Control, gifted children",
ds002727,https://openneuro.org/datasets/ds002727/versions/1.0.2,EMOTIVE IDIOMS,23,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds002731,https://openneuro.org/datasets/ds002731/versions/1.0.2,DRM False Memory,59,"MRI - func, MRI - anat",Healthy / Control,18-25
ds002732,https://openneuro.org/datasets/ds002732/versions/1.0.0,,30,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds002733,https://openneuro.org/datasets/ds002733/versions/1.0.1,Bids Pilot Project,1,"MRI - anat, MRI - func",,
ds002734,https://openneuro.org/datasets/ds002734/versions/1.0.2,Evidence Accumulation in Value-Based decisions,22,"MRI - func, MRI - anat",Healthy / Control,
ds002735,https://openneuro.org/datasets/ds002735/versions/1.0.2,Headmold,11,"MRI - func, MRI - anat",Healthy / Control,
ds002737,https://openneuro.org/datasets/ds002737/versions/1.0.1,multibandCFtests,1,"MRI - func, MRI - anat",Healthy / Control,
ds002738,https://openneuro.org/datasets/ds002738/versions/1.0.2,rewardBeast,36,"MRI - func, MRI - anat",Healthy / Control,
ds002739,https://openneuro.org/datasets/ds002739/versions/1.0.0,Simultaneous EEG-fMRI - Confidence in perceptual decisions,24,"MRI - func, MRI - anat",Healthy / Control,
ds002741,https://openneuro.org/datasets/ds002741/versions/1.0.2,Animated caricatures fMRI study,30,"MRI - func, MRI - anat",Healthy / Control,
ds002743,https://openneuro.org/datasets/ds002743/versions/1.0.1,TEST1,3,MRI - anat,,26-34
ds002748,https://openneuro.org/datasets/ds002748/versions/1.0.5,Resting state with closed eyes for patients with depression and healthy participants,72,"MRI - anat, MRI - func",Depression,"18-25, 26-34, 35-50, 51-65"
ds002750,https://openneuro.org/datasets/ds002750/versions/1.0.1,YanDataBIDS,3,"MRI - func, MRI - anat",,
ds002761,https://openneuro.org/datasets/ds002761/versions/1.1.2,memoryreplay,25,MEG,Healthy / Control,
ds002766,https://openneuro.org/datasets/ds002766/versions/3.0.2,Cast-induced plasticity,3,"MRI - func, MRI - anat",Healthy / Control,
ds002770,https://openneuro.org/datasets/ds002770/versions/2.0.0,Brain mechanisms underlying episodic future thinking of sustainable behaviors,86,"T1w, bold, events, fieldmap",Healthy / Control,
ds002773,https://openneuro.org/datasets/ds002773/versions/1.0.0,Retrieval practice facilitates memory updating by enhancing and differentiating medial prefrontal cortex representations,19,"MRI - func, MRI - anat",Healthy / Control,"11-17, 18-25"
ds002776,https://openneuro.org/datasets/ds002776/versions/1.0.2,Motor sequence learning,26,"MRI - func, MRI - anat",,"18-25, 26-34"
ds002778,https://openneuro.org/datasets/ds002778/versions/1.0.5,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,31,EEG,Parkinson's Disease,"35-50, 51-65, 66+"
ds002785,https://openneuro.org/datasets/ds002785/versions/2.0.0,AOMIC-PIOP1,216,"MRI - func, MRI - dwi, MRI - anat",Healthy / Control,"18-25, 26-34"
ds002790,https://openneuro.org/datasets/ds002790/versions/2.0.0,Put the name of your experiment here,226,"MRI - func, MRI - dwi, MRI - anat",Healthy / Control,18-25
ds002791,https://openneuro.org/datasets/ds002791/versions/1.0.0,DataSet1,23,"channels, eeg, electrodes, events",,"18-25, 26-34, 35-50"
ds002793,https://openneuro.org/datasets/ds002793/versions/1.0.1,updating following strong vs weak priors,28,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds002797,https://openneuro.org/datasets/ds002797/versions/1.0.2,CCD,22,"MRI - func, MRI - anat",,26-34
ds002799,https://openneuro.org/datasets/ds002799/versions/1.0.4,Human es-fMRI Resource: Concurrent deep-brain stimulation and whole-brain functional MRI,26,"MRI - func, MRI - anat, iEEG",,"11-17, 18-25, 26-34, 35-50, 51-65"
ds002813,https://openneuro.org/datasets/ds002813/versions/1.0.0,Model-based fMRI reveals co-existing specific and generalized concept representations,38,"MRI - func, MRI - anat",,"18-25, 26-34"
ds002814,https://openneuro.org/datasets/ds002814/versions/1.3.0,TODO: name of the dataset,21,"MRI - func, MRI - anat, EEG",,"18-25, 26-34"
ds002833,https://openneuro.org/datasets/ds002833/versions/1.0.0,DataSet2,20,"channels, eeg, electrodes, events",,"18-25, 35-50"
ds002835,https://openneuro.org/datasets/ds002835/versions/1.0.1,Prospection,26,"MRI - func, MRI - anat",,
ds002837,https://openneuro.org/datasets/ds002837/versions/2.0.0,Naturalistic Neuroimaging Database,86,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50, 51-65"
ds002841,https://openneuro.org/datasets/ds002841/versions/1.0.1,Intuitive physics with fMRI,29,"MRI - func, MRI - anat",Healthy / Control,
ds002842,https://openneuro.org/datasets/ds002842/versions/1.0.1,L2_SENTENCES,22,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds002843,https://openneuro.org/datasets/ds002843/versions/1.0.1,Cognitive Training,166,"MRI - func, MRI - dwi, MRI - anat",,"18-25, 26-34"
ds002848,https://openneuro.org/datasets/ds002848/versions/1.0.1,mriquality,5,"MRI - func, MRI - anat",,"18-25, 26-34"
ds002868,https://openneuro.org/datasets/ds002868/versions/1.0.1,CAMRI Mouse Brain MRI Data,16,MRI - anat,,
ds002870,https://openneuro.org/datasets/ds002870/versions/1.0.1,CAMRI Rat Brain MRI Data,132,MRI - anat,,
ds002872,https://openneuro.org/datasets/ds002872/versions/1.3.0,Aging,39,"MRI - func, MRI - anat",,"18-25, 26-34, 51-65, 66+"
ds002873,https://openneuro.org/datasets/ds002873/versions/1.0.0,"Neural mechanisms of musical syntax and tonality, and the effect of musicianship",36,"MRI - func, MRI - anat",,
ds002878,https://openneuro.org/datasets/ds002878/versions/2.0.0,Creative desicion making in soccer,35,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds002879,https://openneuro.org/datasets/ds002879/versions/1.1.1,Brain Correlates of Multisensory Lexical Processing in Adults,32,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds002885,https://openneuro.org/datasets/ds002885/versions/1.0.1,DBS Phantom Recordings,2,"coordsystem, channels, meg, 14, 13, 02, 01",,
ds002886,https://openneuro.org/datasets/ds002886/versions/1.1.0,Brain Development of Deductive Reasoning,56,"MRI - func, MRI - anat",Healthy / Control,
ds002893,https://openneuro.org/datasets/ds002893/versions/2.0.0,Auditory-Visual Shift Study,49,EEG,,"18-25, 26-34, 35-50, 51-65, 66+"
ds002896,https://openneuro.org/datasets/ds002896/versions/1.0.0,Resting State fMRI study of non bothersome tinnitus,38,"MRI - anat, MRI - func",Tinnitus / Controls,
ds002898,https://openneuro.org/datasets/ds002898/versions/1.4.2,Monash rsPET-MR,27,"MRI - func, MRI - anat, PET_Dynamic, PET",Healthy / Control,18-25
ds002905,https://openneuro.org/datasets/ds002905/versions/1.0.1,simpcomp,18,"MRI - func, MRI - anat",Healthy / Control,
ds002908,https://openneuro.org/datasets/ds002908/versions/1.0.0,Human MEG recordings during sequential conflict task,13,MEG,Parkinson's Disease,
ds002936,https://openneuro.org/datasets/ds002936/versions/1.0.0,Neuroharmony sample exanple,3,MRI - anat,,
ds002938,https://openneuro.org/datasets/ds002938/versions/1.0.1,Task-Dependent Effort-Induced Connectivity,30,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds002940,https://openneuro.org/datasets/ds002940/versions/1.0.1,SoccerCAN,24,"MRI - anat, MRI - func",,
ds002979,https://openneuro.org/datasets/ds002979/versions/1.0.0,narrative listening,1,"T1w, bold, fieldmap",,
ds002982,https://openneuro.org/datasets/ds002982/versions/1.0.0,_test_julien,1,MRI - anat,,
ds002989,https://openneuro.org/datasets/ds002989/versions/1.0.0,Delay Discounting Bidding,40,"T1w, bold, events",,
ds002994,https://openneuro.org/datasets/ds002994/versions/1.0.3,fribbles_fmri,56,"MRI - func, MRI - anat",,
ds002995,https://openneuro.org/datasets/ds002995/versions/1.0.1,Taste Quality Representation in the Human Brain,18,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds003004,https://openneuro.org/datasets/ds003004/versions/1.1.1,Emotion Study,34,EEG,,
ds003007,https://openneuro.org/datasets/ds003007/versions/1.0.1,"Two sessions of resting state with closed eyes for patients with depression in treatment course (NFB, CBT or No treatment groups)",29,"MRI - func, MRI - anat",Depression,"18-25, 26-34, 35-50, 51-65"
ds003011,https://openneuro.org/datasets/ds003011/versions/1.2.3,Social Processes Initiative in Neurobiology of the Schizophrenia(s) Traveling Human Phantoms,4,"MRI - dwi, MRI - anat, MRI - func",,
ds003012,https://openneuro.org/datasets/ds003012/versions/1.0.4,action-in-auctions,29,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003017,https://openneuro.org/datasets/ds003017/versions/1.0.3,Budapest,25,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003020,https://openneuro.org/datasets/ds003020/versions/3.0.0,An MRI dataset during a passive natural language listening tast,9,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds003027,https://openneuro.org/datasets/ds003027/versions/1.2.0,plp_nf1_dMRI_fMRI,23,"MRI - func, MRI - anat, MRI - dwi",,
ds003029,https://openneuro.org/datasets/ds003029/versions/1.0.7,iEEG Fragility Epileptogenic Zone,35,iEEG,Epilepsy,"11-17, 18-25, 26-34, 35-50, 51-65"
ds003037,https://openneuro.org/datasets/ds003037/versions/2.1.0,SUDMEX_TMS: The Mexican dataset of an rTMS clinical trial on cocaine use disorder patients.,53,"MRI - dwi, MRI - anat, MRI - func",cocaine use disorder,"18-25, 26-34, 35-50"
ds003039,https://openneuro.org/datasets/ds003039/versions/1.0.2,free walking study,19,EEG,Healthy / Control,"18-25, 26-34"
ds003043,https://openneuro.org/datasets/ds003043/versions/1.0.0,Dichoptic Magno/Parvo,3,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds003047,https://openneuro.org/datasets/ds003047/versions/1.0.0,DTI data from 'Fiber architecture in the ventromedial striatum and its relation with the bed nucleus of the stria terminalis',11,"MRI - dwi, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds003052,https://openneuro.org/datasets/ds003052/versions/2.0.1,PennMTLAtlas,25,MRI - anat,,
ds003059,https://openneuro.org/datasets/ds003059/versions/1.0.0,Neural correlates of the LSD experience revealed by multimodal neuroimaging,15,"MRI - func, MRI - anat",,
ds003061,https://openneuro.org/datasets/ds003061/versions/1.1.2,P300 sound task,13,EEG,,"18-25, 26-34, 35-50, 51-65"
ds003076,https://openneuro.org/datasets/ds003076/versions/1.0.1,Brain Correlates of Deductive Reasoning in Adults,17,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds003078,https://openneuro.org/datasets/ds003078/versions/1.0.0,PROBE iEEG,6,"MRI - anat, iEEG",Epilepsy,
ds003082,https://openneuro.org/datasets/ds003082/versions/1.0.1,Auditory Cortex Mapping Dataset,1,"MRI - anat, MEG",,18-25
ds003083,https://openneuro.org/datasets/ds003083/versions/1.0.1,Brain Correlates of Math Processing in Adults,26,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds003085,https://openneuro.org/datasets/ds003085/versions/1.0.0,Temporal Dynamics of Emotional Music,39,"MRI - func, MRI - anat",,
ds003089,https://openneuro.org/datasets/ds003089/versions/1.0.1,Somatosensory_hierarchical_gradients,20,"MRI - func, MRI - anat",,
ds003090,https://openneuro.org/datasets/ds003090/versions/1.0.0,fetal-fMRI,159,MRI - func,Healthy / Control,
ds003094,https://openneuro.org/datasets/ds003094/versions/1.0.0,Analogical reasoning sequential design fMRI,16,"MRI - func, MRI - anat",Healthy / Control,
ds003095,https://openneuro.org/datasets/ds003095/versions/1.0.0,Polarization Dataset,38,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50, 51-65"
ds003096,https://openneuro.org/datasets/ds003096/versions/1.0.2,Valuation of peers' safe choices is associated with substance-naivete in adolescents',31,"MRI - anat, MRI - func",,
ds003097,https://openneuro.org/datasets/ds003097/versions/1.2.1,AOMIC-ID1000,928,"MRI - dwi, MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds003098,https://openneuro.org/datasets/ds003098/versions/1.0.0,ABCD protocol for BCBP,1,MRI - anat,,
ds003103,https://openneuro.org/datasets/ds003103/versions/1.0.1,Consensus-seeking and conflict-resolving: an fMRI study on college couples’ shopping interaction,30,"MRI - func, MRI - anat",Healthy / Control,
ds003104,https://openneuro.org/datasets/ds003104/versions/1.0.0,MNE-somato-data-bids (anonymized),1,"MRI - anat, MEG",,
ds003114,https://openneuro.org/datasets/ds003114/versions/1.0.1,How ovarian hormones influence the behaviroal activation and inhibition system through the dopamine pathway,49,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds003126,https://openneuro.org/datasets/ds003126/versions/1.3.1,,58,"MRI - func, MRI - anat",,0-10
ds003136,https://openneuro.org/datasets/ds003136/versions/1.0.0,Postnatal Affective MRI Dataset,25,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003138,https://openneuro.org/datasets/ds003138/versions/1.0.1,TODO: name of the dataset,53,"MRI - dwi, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds003145,https://openneuro.org/datasets/ds003145/versions/1.0.2,BOLD Verb Generation,147,"T1w, bold, sbref, fieldmap",,
ds003146,https://openneuro.org/datasets/ds003146/versions/1.0.2,Vocal task,33,"MRI - func, MRI - anat",Healthy / Control,
ds003148,https://openneuro.org/datasets/ds003148/versions/1.0.1,Neuroimaging evidence for network sampling theory of human intelligence,60,"MRI - func, MRI - anat",,
ds003151,https://openneuro.org/datasets/ds003151/versions/2.0.1,Brain activity during a post-stress working memory task across the hormonal contraceptive cycle,20,"MRI - func, MRI - perf, MRI - anat",Healthy / Control,
ds003170,https://openneuro.org/datasets/ds003170/versions/2.0.0,changepoint fmri,16,"MRI - func, MRI - anat",,
ds003171,https://openneuro.org/datasets/ds003171/versions/2.0.1,Using anesthesia-induced loss of consciousness to identify biomarkers of conscious awareness in the healthy human brain,17,"MRI - func, MRI - dwi, MRI - anat",,
ds003176,https://openneuro.org/datasets/ds003176/versions/2.0.1,TODO: name of the dataset,34,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003190,https://openneuro.org/datasets/ds003190/versions/1.0.1,Assesment of the visual stimuli properties in P300 paradigm,19,"channels, eeg, events",,
ds003192,https://openneuro.org/datasets/ds003192/versions/1.0.1,EuskalIBUR,7,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds003194,https://openneuro.org/datasets/ds003194/versions/1.0.4,Neuroepo multisession,15,EEG,,
ds003195,https://openneuro.org/datasets/ds003195/versions/1.0.4,Placebo Neuroepo multisession,10,EEG,,
ds003216,https://openneuro.org/datasets/ds003216/versions/3.0.11,Whole brain layer-fMRI connectome: An open dataset,3,"MRI - func, MRI - anat",,26-34
ds003233,https://openneuro.org/datasets/ds003233/versions/1.2.1,Think Like an Expert,25,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003242,https://openneuro.org/datasets/ds003242/versions/1.0.0,"MRI data of 40 adult participants in response to a cue induced craving task following food fasting, social isolation and baseline (within-subject design)",96,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds003325,https://openneuro.org/datasets/ds003325/versions/1.0.0,In vivo T1w MRI of a TDP-43 knock-in mouse model of ALS-FTD,33,MRI - anat,,
ds003338,https://openneuro.org/datasets/ds003338/versions/1.1.0,bball,20,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds003340,https://openneuro.org/datasets/ds003340/versions/1.0.4,Tasting Pictures: Viewing Images of Foods Evokes Taste-Quality-Specific Activity in Gustatory Insular Cortex,20,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds003342,https://openneuro.org/datasets/ds003342/versions/1.0.0,Hand-selective visual regions represent how to grasp 3D tools for use: brain decoding during real actions,19,"MRI - func, MRI - anat",Healthy / Control,
ds003343,https://openneuro.org/datasets/ds003343/versions/2.0.1,Disentangling the percepts of illusory movement and sensory stimulation during tendon vibration in the EEG,20,EEG,,"18-25, 26-34"
ds003345,https://openneuro.org/datasets/ds003345/versions/1.0.2,PenaltyKik.02,75,"MRI - func, MRI - anat",,
ds003346,https://openneuro.org/datasets/ds003346/versions/1.1.2,SUDMEX_TMS: The Mexican dataset of an rTMS clinical trial on cocaine use disorder patients.,144,"MRI - dwi, MRI - anat, MRI - func",,"18-25, 26-34, 35-50"
ds003352,https://openneuro.org/datasets/ds003352/versions/1.0.0,,18,MEG,,"11-17, 18-25, 26-34"
ds003354,https://openneuro.org/datasets/ds003354/versions/1.0.1,Effective Connectivity of Empathy and Theory of Mind in Individuals with High Psychopathic Traits,10,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003357,https://openneuro.org/datasets/ds003357/versions/1.0.0,The influence of heart rate variability biofeedback on cardiac regulation and functional brain connectivity,32,"MRI - func, MRI - anat",,
ds003358,https://openneuro.org/datasets/ds003358/versions/1.0.0,Brain Dynamics During Flow Experiences,35,"T1w, bold, events",,"18-25, 26-34, 35-50, 51-65"
ds003367,https://openneuro.org/datasets/ds003367/versions/1.0.0,Ascending arousal network connectivity during recovery from traumatic coma,40,MRI - dwi,,
ds003374,https://openneuro.org/datasets/ds003374/versions/1.1.1,Dataset of neurons and intracranial EEG from human amygdala during aversive dynamic visual stimulation,9,iEEG,,"18-25, 26-34, 35-50"
ds003380,https://openneuro.org/datasets/ds003380/versions/1.0.0,"Corticothalamic communication under analgesia, sedation and gradual ischemia: a multimodal model of controlled gradual cerebral ischemia in pig",1,EEG,,
ds003381,https://openneuro.org/datasets/ds003381/versions/1.0.1,Estimation of in-scanner head pose changes during structural MRI using a convolutional neural network trained on eye tracker video,21,"MRI - anat, MRI - func",,"18-25, 26-34, 35-50, 51-65, 66+"
ds003382,https://openneuro.org/datasets/ds003382/versions/1.5.0,Monash vis-fPET-fMRI,10,"MRI - func, PET_Static, MRI - anat, PET_Dynamic, PET",,"18-25, 26-34, 35-50"
ds003392,https://openneuro.org/datasets/ds003392/versions/1.0.4,NeuroSpin hMT+ Localizer DATA (MEG & aMRI),11,"MRI - anat, MEG",,
ds003397,https://openneuro.org/datasets/ds003397/versions/1.2.3,Monash-vis2PET-MR,15,"PET_Dynamic, MRI - func, MRI - anat, PET",Healthy / Control,18-25
ds003401,https://openneuro.org/datasets/ds003401/versions/1.0.1,TODO: ASRT,35,"T1w, bold, events",,"18-25, 26-34"
ds003404,https://openneuro.org/datasets/ds003404/versions/1.0.3,Brain Network Mechanisms of Visual Shape Completion,20,"MRI - func, MRI - anat",,
ds003416,https://openneuro.org/datasets/ds003416/versions/2.0.2,"MASiVar: Multisite, Multiscanner, and Multisubject Acquisitions for Studying Variability in Diffusion Weighted Magnetic Resonance Imaging",97,"MRI - dwi, MRI - anat",,"0-10, 18-25, 26-34, 35-50"
ds003417,https://openneuro.org/datasets/ds003417/versions/1.0.1,3D Mapping of Neurofibrillary Tangle Burden in the Human Medial Temporal Lobe,18,MRI - anat,,
ds003420,https://openneuro.org/datasets/ds003420/versions/1.0.2,Dataset 1,23,EEG,,"18-25, 26-34, 35-50"
ds003421,https://openneuro.org/datasets/ds003421/versions/1.0.2,Dataset 2,20,EEG,,"18-25, 35-50"
ds003424,https://openneuro.org/datasets/ds003424/versions/1.0.0,Identification of an Amygdala-Thalamic Circuit That Acts as a Central Gain Mechanism in Taste Perception,28,"MRI - func, MRI - dwi, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds003425,https://openneuro.org/datasets/ds003425/versions/1.0.2,Fear in the mind's eye: Mental imagery can generate and regulate acquired differential fear conditioned reactivity,13,"MRI - func, MRI - anat",,
ds003427,https://openneuro.org/datasets/ds003427/versions/1.0.0,Effects of Phase Regression on High-Resolution Functional MRI of the Primary Visual Cortex,4,"MRI - func, MRI - anat",,
ds003430,https://openneuro.org/datasets/ds003430/versions/1.2.0,Visual image reconstruction from human brain activity during selective attention unveils subjective visual images,7,"MRI - func, MRI - anat",Healthy / Control,
ds003433,https://openneuro.org/datasets/ds003433/versions/1.0.1,newbi4fmri Localizer,18,"MRI - func, MRI - anat",,
ds003434,https://openneuro.org/datasets/ds003434/versions/1.0.1,newbi4fmri Main Experiment,18,"MRI - func, MRI - anat",,
ds003436,https://openneuro.org/datasets/ds003436/versions/1.0.0,Agreeableness personality trait and social information encoding,55,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003437,https://openneuro.org/datasets/ds003437/versions/1.0.2,Protecting the Aging Brain - Diet-Study,12,"MRI - func, MRI - anat",,
ds003438,https://openneuro.org/datasets/ds003438/versions/1.0.0,newbi4fmri2020 Variant1 Suboptimal Block Designs,1,"MRI - func, MRI - anat",,
ds003439,https://openneuro.org/datasets/ds003439/versions/1.0.0,newbi4fmri2020 Variant2 Suboptimal Slow Event Related,1,"MRI - func, MRI - anat",,
ds003440,https://openneuro.org/datasets/ds003440/versions/1.0.0,newbi4fmri2020 Variant3 Caffeine,1,"MRI - func, MRI - anat",,
ds003441,https://openneuro.org/datasets/ds003441/versions/1.0.0,newbi4fmri2020 Variant4 Motion,2,"MRI - func, MRI - anat",,
ds003442,https://openneuro.org/datasets/ds003442/versions/1.0.0,newbi4fmri2020 Variant5 Suboptimal Event Related,1,"MRI - func, MRI - anat",,
ds003443,https://openneuro.org/datasets/ds003443/versions/1.0.0,newbi4fmri2020 Variant6 Adaptation,1,"MRI - func, MRI - anat",,
ds003444,https://openneuro.org/datasets/ds003444/versions/1.0.0,newbi4fmri2020 Variant7 Prosopagnosia,1,"MRI - func, MRI - anat",,
ds003445,https://openneuro.org/datasets/ds003445/versions/1.0.0,newbi4fmri2020 Variant8 Resting State,1,"MRI - func, MRI - anat",,
ds003446,https://openneuro.org/datasets/ds003446/versions/1.0.0,newbi4fmri2020 Variant9 7T,1,"MRI - func, MRI - anat",,
ds003452,https://openneuro.org/datasets/ds003452/versions/1.0.1,DMCC13benchmark,13,"MRI - func, MRI - anat",,"26-34, 35-50"
ds003453,https://openneuro.org/datasets/ds003453/versions/1.0.4,"Protecting the Aging Brain, Bolus-Study",39,"MRI - func, MRI - anat",,
ds003454,https://openneuro.org/datasets/ds003454/versions/1.0.1,Reward Learning + RAPM Task,24,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003455,https://openneuro.org/datasets/ds003455/versions/1.0.2,"Protecting the Aging Brain, Case-Study",1,"MRI - func, MRI - anat",,
ds003458,https://openneuro.org/datasets/ds003458/versions/1.1.0,ThreeArmedBandit,23,EEG,,18-25
ds003459,https://openneuro.org/datasets/ds003459/versions/1.0.2,Component processes of word reading in adults and children,34,"MRI - func, MRI - anat",,
ds003463,https://openneuro.org/datasets/ds003463/versions/1.0.2,In vivo multi-parametric manganese-enhanced MRI for detecting senile plaques in rodent models of Alzheimer’s disease,22,MRI - anat,,
ds003464,https://openneuro.org/datasets/ds003464/versions/1.0.1,Mouse_opto_INS,18,"MRI - func, MRI - anat",,
ds003465,https://openneuro.org/datasets/ds003465/versions/1.0.6,DMCC55B,55,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds003466,https://openneuro.org/datasets/ds003466/versions/1.1.1,TODO: name of the dataset,21,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003468,https://openneuro.org/datasets/ds003468/versions/1.1.0,IQSEC2_fcMRI,26,"MRI - func, MRI - anat",,
ds003469,https://openneuro.org/datasets/ds003469/versions/1.0.0,Speech disfluencies: Neurophysiological aspect in normal population,81,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds003470,https://openneuro.org/datasets/ds003470/versions/2.0.0,MRI Lab Graz: Target processing in overt serial visual search involves the dorsal attention network: A fixation-based event-related fMRI study.,20,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003474,https://openneuro.org/datasets/ds003474/versions/1.1.0,ProbabilisticSelection,122,EEG,,18-25
ds003478,https://openneuro.org/datasets/ds003478/versions/1.1.0,Rest,122,EEG,,18-25
ds003481,https://openneuro.org/datasets/ds003481/versions/1.0.3,Pragmatic Language,145,"MRI - func, MRI - anat",,
ds003483,https://openneuro.org/datasets/ds003483/versions/1.0.2,raz_leon,21,MEG,,
ds003484,https://openneuro.org/datasets/ds003484/versions/1.0.0,Foraging in competitive and hazardous environments,20,MRI - anat,,
ds003487,https://openneuro.org/datasets/ds003487/versions/2.0.0,Wanting and Liking within the Human Ventral Striatum,24,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds003490,https://openneuro.org/datasets/ds003490/versions/1.1.0,Rest,50,EEG,,"35-50, 51-65, 66+"
ds003495,https://openneuro.org/datasets/ds003495/versions/1.0.0,dStreamUpgrade,24,"MRI - func, MRI - dwi, MRI - anat",Healthy / Control,
ds003498,https://openneuro.org/datasets/ds003498/versions/1.1.1,iEEG Interictal Asleep HFO Dataset,20,iEEG,Epilepsy,
ds003499,https://openneuro.org/datasets/ds003499/versions/1.0.1,Developmental change in prefrontal cortex recruitment supports the emergence of value-guided memory,90,"MRI - func, MRI - anat",,"0-10, 11-17, 18-25"
ds003500,https://openneuro.org/datasets/ds003500/versions/1.2.0,Response inhibition and selective attention in ADHD children as well as in typical children and adults,38,"MRI - func, MRI - anat",,
ds003505,https://openneuro.org/datasets/ds003505/versions/1.1.2,VEPCON: Source imaging of high-density visual evoked potentials with multi-scale brain parcellations and connectomes,20,"MRI - dwi, MRI - anat, EEG",Healthy / Control,"18-25, 26-34"
ds003506,https://openneuro.org/datasets/ds003506/versions/1.1.0,ReinforcementLearning,56,EEG,,"35-50, 51-65, 66+"
ds003507,https://openneuro.org/datasets/ds003507/versions/1.0.1,fMRI: Audiovisual Valence Congruence,21,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003508,https://openneuro.org/datasets/ds003508/versions/1.0.0,Language Learning Aptitude dataset,57,"MRI - dwi, MRI - anat",,"18-25, 26-34"
ds003509,https://openneuro.org/datasets/ds003509/versions/1.1.0,SimonConflict,56,EEG,,"35-50, 51-65, 66+"
ds003511,https://openneuro.org/datasets/ds003511/versions/1.1.2,Evidence supporting a time-limited hippocampal role in retrieving autobiographical memories,40,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003516,https://openneuro.org/datasets/ds003516/versions/1.1.3,Attended speaker paradigm (own name in ignored),25,EEG,,"18-25, 26-34, 35-50"
ds003517,https://openneuro.org/datasets/ds003517/versions/1.1.0,ContinuousVideoGamePlay,17,EEG,,"18-25, 26-34, 35-50"
ds003518,https://openneuro.org/datasets/ds003518/versions/1.1.0,SimonConflict,110,EEG,,"18-25, 26-34"
